name,sku,price,stars,link,image_url,reviews,seller,category,description 
Yazole Top Luxury Brand Watch Famous Fashion Sports Cool Men Quartz Watches Wristwatch Gift For Male Brown,YA661AC1ELI3JNAFAMZ,"1,130",3.8,https://www.jumia.com.ng/yazole-top-luxury-brand-watch-famous-fashion-sports-cool-men-quartz-watches-wristwatch-gift-for-male-brown-13048948.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/84/984031/1.jpg?1101,134,jumia,fashion,"	Quality Assurance & QC before shipment	Reasonable & Factory price	100% high quality Fashion Watch	This is a simple and elegant watch.	Joker style, suitable for all kinds of occasions, you can match it as gift.	What’s in the box	1 x YAZOLE Watches"
 Sevenhe Design-sports Embroidery Suit (coat+pants)-white,FA203AA19HDZONAFAMZ,"8,390",4.3,https://www.jumia.com.ng/fashion-sevenhe-design-sports-embroidery-suit-coatpants-white-40049367.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/76/394004/1.jpg?4012,3,jumia,fashion,	Material: Cotton	Category: Casual Set	Sleeve length: long sleeve	Length: trousers	jacket	Sports jacket	fashion	What’s in the box	Tops + pants
" Three Pieces Smart Trousers For Men- Ash,Black And Navy Blue",FA203AA1EZF1HNAFAMZ,"7,280 - ₦ 8,300",3.2,https://www.jumia.com.ng/fashion-three-pieces-smart-trousers-for-men-ashblack-and-navy-blue-35233658.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/85/633253/1.jpg?6962,87,jumia,fashion,"	smart cut trousers	3in1 pack * full length	quality  wool fabrics	buttons and zipper	Ash + Black + Navy blue	Smart and unique	Specifications	SKU: FA203AA1EZF1HNAFAMZ	Color: Black, blue, ash	Main Material: Wool	Product Line: fmt imternational	Weight (kg): 0.5"
 Italian Men's Dress Shoes Custom Rhinestone Business Loafers,FA203SH1KGYD0NAFAMZ,"5,000",4.3,https://www.jumia.com.ng/fashion-italian-mens-dress-shoes-custom-rhinestone-business-loafers-42594849.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/94/849524/1.jpg?9470,166,jumia,fashion,"		New and fashion			Excellent workmanship			Wear-resisting,Anti-skidding			Comfortable ,Breathable, Durable, Soft			Classy And Unique Fashion Look.	What’s in the box	1* pair of shoes"
 Waist Trainer Slimming Belt Waist Trainer Tummy Body Shaper,FA203AA0QWSVWNAFAMZ,"2,200",3.8,https://www.jumia.com.ng/fashion-waist-trainer-slimming-belt-waist-trainer-tummy-body-shaper-44400254.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/45/200444/1.jpg?6167,8,jumia,fashion,	Body Building	Shaping	Tummy Trimming	Waist Protecting	Size: S/ M /L /XL /XXL	What’s in the box	1 x Shaper
 Smart Unisex Sandals Slipas- Black-grey,FA203SH0R6G27NAFAMZ,"1,990",3.3,https://www.jumia.com.ng/fashion-smart-unisex-sandals-slipas-black-grey-38305654.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/45/650383/1.jpg?9849,62,jumia,fashion,	Color: multi		Material: Fabric Top		Comfortable Sole	Slim Fitted size	Durable quality	Beautiful Design	Specifications	SKU: FA203SH0R6G27NAFAMZ	Heel Type: Mid	Shoe type [P]: Sandals & Flip Flops	Color: Multi	Main Material: Fabric	Product Line: Electronics Mall	Weight (kg): 0.3
 Well-Breasted Waist Trainer & Cincher,FA203AA0SQR7CNAFAMZ,"1,350",4.5,https://www.jumia.com.ng/fashion-well-breasted-waist-trainer-cincher-6577284.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/48/27756/1.jpg?1829,4,jumia,fashion,	Easy to wear	Reduces waistline and flattens abdomen	Very comfortable	Painless	Accelerates weight loss	Specifications	SKU: FA203AA0SQR7CNAFAMZ	Color: Black	Product Line: GoodPrices	Weight (kg): 0.3
Duoya New Alloy Pendant Ladies Bracelet Watch,DU684AC1CJODTNAFAMZ,830,3.8,https://www.jumia.com.ng/duoya-new-alloy-pendant-ladies-bracelet-watch-33693518.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/81/539633/1.jpg?0278,16,jumia,fashion,	Applicable group: female			Style: fashionable			Movement type: quartz			Origin: China			Thickness :10 mm			Dial diameter :31 mm			Crown type: normal	What’s in the box	1 * watches
 Heart Shape Pendant Necklace Jewelry Crystal - Silver,FA203AC09LGJCNAFAMZ,400,5.0,https://www.jumia.com.ng/fashion-heart-shape-pendant-necklace-jewelry-crystal-silver-25771161.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/16/117752/1.jpg?6856,3,jumia,fashion,	Material: Sterling Sliver&Crystal	Length:about 43cm	Heart Size: about 2cm*2.5cm	Style:Chain	Theme:Beauty	Pattern:Crystal Heart	What’s in the box	1 x Necklace
Duoya New Alloy Pendant Ladies Bracelet Watch,DU684AC0OQC6PNAFAMZ,800,3.9,https://www.jumia.com.ng/duoya-new-alloy-pendant-ladies-bracelet-watch-33693514.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/41/539633/1.jpg?0338,22,jumia,fashion,	Applicable group: female			Style: fashionable			Movement type: quartz			Origin: China			Thickness :10 mm			Dial diameter :31 mm			Crown type: normal	What’s in the box	1 * watches
 LOW Price CLEARANCE-Mens Leisure Sneakers- Black,FA203SH14A5WBNAFAMZ,"2,460",3.7,https://www.jumia.com.ng/fashion-low-price-clearance-mens-leisure-sneakers-black-34885676.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/67/658843/1.jpg?8136,3,jumia,fashion,"	It's both a couple style, but not justCan match most of your clothes and occasionsComfortable shoes don't make your feet acheSimple design is everyone's essential basic style	What’s in the box	1X Pair of shoe"
 Ladies Floral Ballerinas - Navy Blue,XI198SH0RUL9TNAFAMZ,"1,350 - ₦ 2,100",4.0,https://www.jumia.com.ng/xiongpeng-ladies-floral-ballerinas-navy-blue-18867764.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/46/776881/1.jpg?0758,498,jumia,fashion,	Material: Synthetic	Colour: Blue	Ballerinas	durable	slip-on	comfortable		cool insole for all day comfort		easy to clean.	Specifications	SKU: XI198SH0RUL9TNAFAMZ	Fastening: Slip-On	Heel Type: Flat	Shoe type [P]: Flats	Color: Blue	Main Material: Synthetic	Product Line: kaymall	Weight (kg): 0.5
 LOW Price CLEARANCE-Men Sneakers Fashion Espadrilles - Grey,FA203SH07J3WRNAFAMZ,"2,020",4.4,https://www.jumia.com.ng/fashion-low-price-clearance-men-sneakers-fashion-espadrilles-grey-34884621.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/12/648843/1.jpg?5564,13,jumia,fashion,"	It's both a couple style, but not justCan match most of your clothes and occasionsComfortable shoes don't make your feet acheSimple design is everyone's essential basic style	What’s in the box	1X Pair of shoe"
 Korean Version Men's Sneakers Casual Running Shoes-black,FA203SH183958NAFAMZ,"3,250 - ₦ 4,845",3.6,https://www.jumia.com.ng/fashion-korean-version-mens-sneakers-casual-running-shoes-black-42945047.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/74/054924/1.jpg?4637,5,jumia,fashion,"	Breathable	Hard-Wearing Anti-Slip	Light Weight	Perfect accord with human body engineering	good material, comfortable shoes.	What’s in the box	1X shoes"
Duoya Ladies Fine Leather Band Braided Quartz Watches-black,FA203AC1AJ3C3NAFAMZ,950,4.3,https://www.jumia.com.ng/duoya-ladies-fine-leather-band-braided-quartz-watches-black-32135187.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/78/153123/1.jpg?7635,20,jumia,fashion,			Reasonable price	Durable and practical	Top Sales Item	Big Discount	Best Material	Fast Delivery	After testing & Good Service	Big Demand	What’s in the box	1 x DUOYA Watch
 New Men's Softpad Insole Leather Slippers,FA203FS04LCPWNAFAMZ,"4,699",4.3,https://www.jumia.com.ng/fashion-new-mens-softpad-insole-leather-slippers-42741770.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/07/714724/1.jpg?9274,3,jumia,fashion,"	Thick textile upper	Softpad Leather insole	Classy			Durable			Comfortable			Men's Slippers			Unique handmade design.			Made of quality foreign upper leather.			Made of quality foreign leather lined insole.			Made of quality foreign Nora outer sole.			Made of quality foreign rubber Outer sole	Light weight	Long lasting heel and top heel	Specifications	SKU: FA203FS04LCPWNAFAMZ	Color: Brown, black	Main Material: Leather, Natural fibre, Textile	Product Line: Darzzani Stores	Weight (kg): 0.3"
 Men Casual Shoes Fashion Male Sneakers-White,FA203SH0OZ42ONAFAMZ,"3,770",4.4,https://www.jumia.com.ng/fashion-men-casual-shoes-fashion-male-sneakers-white-42094914.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/41/949024/1.jpg?3029,9,jumia,fashion,	Your Own Style And Fashion On Your Way;	Hard-Wearing Anti-Slip and Breathable;	Light Weight and Walking Comfortable;	Fashion Casual Shoes;	Fashion Outdoor Sneakers;	Fashoin Men Shoes;	Casual Office Shoes;	What’s in the box	1 X SHOES
 Ripped Jeans Designer Baseball Face Cap Hat- Blue,FA203AC005220NAFAMZ,"1,990",4.3,https://www.jumia.com.ng/fashion-ripped-jeans-designer-baseball-face-cap-hat-blue-44953200.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/00/235944/1.jpg?1207,17,jumia,fashion,	Item Type: Baseball Cap	Pattern Type: Plain	Gender: Unisex	Material: Cotton	Colour: Blue	Strap Type: Adjustable back	Hat Size: One Size Fits All	Specifications	SKU: FA203AC005220NAFAMZ	Color: Blue	Main Material: Cotton	Product Line: Electronics Mall	Weight (kg): 0.25
 Mesh Running Sneakers Slip On Shoes - Blue,FA203SH04MCN5NAFAMZ,"4,370",4.3,https://www.jumia.com.ng/fashion-mesh-running-sneakers-slip-on-shoes-blue-18216770.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/07/761281/1.jpg?9210,130,jumia,fashion,"	thletic Shoe Type:Hiking Shoes	Gender:Men	Upper Material:PU	Fit:Fits true to size, take your normal size	Shoe Width:Medium(B,M)	Level Of Practice:Professional	Insole Material:Rubber	Feature:Breathable,Massage,Waterproof	What’s in the box	1 x Shoes"
 Student Breathable Sneakers Men's Running Sneakers-White,FA203SH1FCK2DNAFAMZ,"5,260 - ₦ 5,990",4.3,https://www.jumia.com.ng/fashion-student-breathable-sneakers-mens-running-sneakers-white-39264268.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/86/246293/1.jpg?5312,12,jumia,fashion,	Applicable age: adult	Vamp material :pu/ canvas/mesh surface	Sole material: rubber	Applicable gender: male	What’s in the box
 Men's Non-slip Slippers Beach Shoes - Black/gold,FA203SH07P8S5NAFAMZ,"3,150 - ₦ 4,290",3.7,https://www.jumia.com.ng/fashion-mens-non-slip-slippers-beach-shoes-blackgold-39053921.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/12/935093/1.jpg?8184,23,jumia,fashion,	★Features: Waterproof / wear resistant	★ pattern: hand-painted	★ Style: Youth trend	★ Popular elements: sewing thread	★Applicable season: Four seasons	★ Occasion: Daily	★ heel: flat heel	★ sole material: rubber	What’s in the box	a pair of slippers
Curdden Men's Watch Stainless Steel Waterproof Business Sport Wrist Men's Watch+Cross Hold Paper Necklace,CU748FC0QF328NAFAMZ,"3,510",4.2,https://www.jumia.com.ng/curdden-mens-watch-stainless-steel-waterproof-business-sport-wrist-mens-watchcross-hold-paper-necklace-42837344.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/44/373824/1.jpg?3841,53,jumia,fashion,"	Watch：	Brand: CURDDEN	Model: 6582	Special features: 24-hour instructions, calendar	Display type: pointer	Applicable people: male	Style: fashion	Waterproof: no	Movement type: quartz	Thickness: 12mm	Dial diameter: 40mm	Crown type: ordinary	Bottom type: ordinary	Mirror material: ordinary glass mirror	Buckle style: snap	Buckle material: stainless steel	Strap material: stainless steel	Dial shape: round	Case material: alloy	Packing specification: plastic bag			Necklace：			Material: titanium steel	Treatment process: baking paint	Brand: OPK	Type: pendant, pendant	Style: Men's Style: Geometry	Packaging: Individually packed	Applicable gifts occasions: travel commemoration	Chain style: bead chain	Whether multi-layer: no	Whether it is with a pendant: Yes	Extension chain: none	Pendant material: titanium steel	Perimeter: 51cm (inclusive) - 80cm (inclusive)	What’s in the box	1*Watch，Necklace"
Woman Female Flat Lightweight Shoe - Blue,WO800SH066R0ANAFAMZ,"2,700",4.2,https://www.jumia.com.ng/woman-female-flat-lightweight-shoe-blue-43629301.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/10/392634/1.jpg?0102,236,jumia,fashion,	Material: Textile		Blue		Lightweight		Attractive	Fashionable	Affordable	Ballerina	Specifications	SKU: WO800SH066R0ANAFAMZ	Fastening: Slip on	Heel Type: Flat	Shoe type [P]: Flats	Color: Blue	Main Material: Textile	Production Country: China	Product Line: XMD International Nigeria Limited	Weight (kg): 0.1
Danami Long Sleeve Dark Grey Tshirt,DA476AA0MF96TNAFAMZ,"2,900",3.7,https://www.jumia.com.ng/danami-long-sleeve-dark-grey-tshirt-10336673.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/37/663301/1.jpg?6357,184,jumia,fashion,	Quality cotton	Perfect finishing	Long sleeve	Non fading	Specifications	SKU: DA476AA0MF96TNAFAMZ	Care Label: Care label/washing instruction attached	Color: Grey	Main Material: Cotton blend	Production Country: Nigeria	Product Line: Danami	Weight (kg): 0.3
 Feng Shui Black Obsidian Wealth Bracelet,FA203FC1HY3XQNAFAMZ,990,2.5,https://www.jumia.com.ng/fashion-feng-shui-black-obsidian-wealth-bracelet-45011609.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/90/611054/1.jpg?2511,2,jumia,fashion,	A solidified combo of Pi Xiu and Obsidian	Wealth Bracelet which brings riches	For protection snd support	Clears mental stress and tension	Gold Plated Bracelet	Alloy Plating Enamel material	What’s in the box	1 * Black Obsidian Bracelet
Danami Plain Zipper Long Sleeve Hoodie - Dark Grey,DA476AA0SZ7F1NAFAMZ,"3,900",4.1,https://www.jumia.com.ng/danami-plain-zipper-long-sleeve-hoodie-dark-grey-12817684.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/48/671821/1.jpg?0790,391,jumia,fashion,	Quality cotton fabric	Long sleeve hoodie	Pocket & full zip	Unisex	Style: Casual	Fit: Smart	Specifications	SKU: DA476AA0SZ7F1NAFAMZ	Care Label: Care label/washing instruction attached.	Color: Dark Grey	Main Material: Hood	Production Country: Nigeria	Product Line: Danami	Weight (kg): 0.5
 Sneakers Outdoor Casual Shoes Thick-soled Shoes 39-45【Black】,FA203SH05X93ONAFAMZ,"9,599 - ₦ 12,210",4.3,https://www.jumia.com.ng/fashion-sneakers-outdoor-casual-shoes-thick-soled-shoes-39-45black-42594990.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/09/949524/1.jpg?0213,45,jumia,fashion,	Sole Material: Rubber	Upper material: Top layer leather	Popular elements: Car suture	Style: Casual	Fastening: Lace-up	What’s in the box	1 x shoes
 New Shark Shoes Edge Casual Athletic Outdoor Sneakers WHITE,FA203SH0ICZDFNAFAMZ,"4,655 - ₦ 6,365",4.2,https://www.jumia.com.ng/fashion-new-shark-shoes-edge-casual-athletic-outdoor-sneakers-white-30883803.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/30/838803/1.jpg?4571,49,jumia,fashion,	Toe style: round head	Closed: lace-up	Sole material: tpu	Upper material: suede	Material Technology: Matte Leather	Upper lining material: mesh	Pattern: color matching	Style: youth trend	What’s in the box	1x1 pair of shoes(without box)
 3 In 1 Quality Mens Plain Trousers- Black + Navy Blue + Ash,FA203AA11LCVHNAFAMZ,"7,000 - ₦ 7,200",3.1,https://www.jumia.com.ng/fashion-3-in-1-quality-mens-plain-trousers-black-navy-blue-ash-35224136.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/63/142253/1.jpg?1671,40,jumia,fashion,"	Superior Quality	Comfortable & Smart	Classy	trendy	Specifications	SKU: FA203AA11LCVHNAFAMZ	Color: Black , Nevy Blue, Ash,	Main Material: Cotton	Model: Cotton	Product Line: fmt imternational	Weight (kg): 0.5"
 【High Praise】【High Quality】Men's Driving Shoes Genuine Leather Loafers Casual Shoes Formal Shoes,FA203SH0CT2RYNAFAMZ,"3,895 - ₦ 6,365",4.4,https://www.jumia.com.ng/fashion-high-praisehigh-qualitymens-driving-shoes-genuine-leather-loafers-casual-shoes-formal-shoes-41021512.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/21/512014/1.jpg?8065,127,jumia,fashion,"	Breathable Flexible and Comfort loafers	Rubber out sole	Slip-on shoes.Extremely lightweight	Unique design fashionable	High quality soft leather upper with the traits of great stiffiness, elasticity and plasticity.	What’s in the box	A pair of shoes"
 4 Pcs Men's Cotton Short Sleeve Cartoon T-shirt,FA203AA0HPFC8NAFAMZ,"5,480 - ₦ 6,250",3.8,https://www.jumia.com.ng/fashion-4-pcs-mens-cotton-short-sleeve-cartoon-t-shirt-25793792.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/29/739752/1.jpg?8500,344,jumia,fashion,"	There are more  amazing products in my shop, please click my shop link：https://www.jumia.com.ng/kili-brand-shop/					4 T-Shirts Set	Collar shape: Round	Model: Slim	Material: Cotton	Style: Casual	Fit: Smart	What’s in the box	4  T-Shirts"
 Men's Mesh Color Matching Sneakers-Blue,FA203SH1GJHDSNAFAMZ,"4,300",4.4,https://www.jumia.com.ng/fashion-mens-mesh-color-matching-sneakers-blue-42094288.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/88/249024/1.jpg?4610,17,jumia,fashion,	Your Own Style And Fashion On Your Way;	Hard-Wearing Anti-Slip and Breathable;	Light Weight and Walking Comfortable;	Fashion Casual Shoes;	Fashion Outdoor Sneakers;	Fashoin Men Shoes;	Casual Office Shoes;	What’s in the box	1 X SHOES
 Designers Athletic Running Casual Sneakers,FA203SH18BSWMNAFAMZ,"4,370",4.4,https://www.jumia.com.ng/fashion-designers-athletic-running-casual-sneakers-28735447.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/74/453782/1.jpg?3647,82,jumia,fashion,	Toe style: round head	Closed: lace-up	Sole material: tpu	Upper material: wool	Production process: Adhesive shoes	Heel: thick bottom	pattern: plain	What’s in the box	1 x Shoes
